-0.2525596	0.08287289	0.016068105	0.10256822	-0.18142883	-0.22718501	-0.21291813	-0.1836074	0.07304797	-0.121471696	-0.0062701157	-0.0013828364	0.01894897	0.16773146	0.076093666	-0.17333597
-0.32905686	0.055445872	-0.06241333	0.23950793	-0.4318491	-0.36327344	-0.24243657	-0.27203658	0.017943883	-0.1526204	-0.07085937	-0.022175051	-0.026671894	0.051479213	0.29492107	-0.055293296
0.31664562	-0.4764611	0.2487639	-0.67153007	0.43692198	0.6793147	0.37602785	0.39524835	0.2203087	0.49228212	0.045663815	-0.3175801	-0.53576607	0.20200558	-0.5914666	0.25400013
-0.400252	0.05837744	-0.12672456	0.21841352	-0.55210733	-0.34068698	-0.29718858	-0.2140507	-0.008895692	-0.03948227	-0.19107732	-0.019636765	0.005592327	0.014174535	0.38002026	-0.045160223
0.075310215	-0.076840185	0.036519654	-0.08678953	0.19176362	0.050507046	0.10920109	0.033808976	0.0881169	-0.08505285	0.032527372	0.10480373	-0.058050364	0.09548438	-0.113284044	-0.02492824
-0.20713338	-0.01810673	0.14365618	-0.054178745	-0.09939362	-0.10812634	-0.11641835	-0.11050888	0.16810106	0.0019410759	-0.057687975	-0.08512237	-0.1494812	0.22466522	-0.08092183	-0.14008574
-0.07925753	-0.27760854	-0.07169282	-0.1913142	-0.20646974	0.19858159	0.04772828	0.122929044	0.08495661	0.2693066	-0.046686836	-0.121087536	-0.2821032	-0.06828863	0.115957364	0.17919424
-0.31034642	0.23151237	0.01800693	0.18404627	-0.25410986	-0.32463843	-0.32115233	-0.20365535	-0.020385701	-0.14976627	-0.069468096	-0.0290801	0.15332696	0.034241877	0.16701849	-0.1758562
0.07423331	-0.44125867	0.29166356	-0.2758062	0.29934585	-0.06039087	0.2283444	-0.31522197	0.4743991	-0.29922932	0.12388455	0.23597713	-0.33411416	0.6596346	-0.4623042	-0.023992088
0.07302358	-0.08013244	0.07549798	-0.13047306	0.27051783	0.034004655	0.08008492	-0.08727796	0.13342308	-0.08760554	0.101892084	0.057373755	-0.032155927	0.1752108	-0.2550968	-0.0424736
0.007497523	-0.020152863	0.039323725	-0.05296475	0.011048348	0.01253512	-0.06331355	0.06294173	-0.0025897466	0.08369776	0.0077892244	-0.10565102	-0.029898746	0.041629322	0.009400403	-0.06806894
-0.29214248	0.394767	0.21248293	0.2677009	-0.09367789	-0.43672	-0.39979762	-0.41951525	0.08209844	-0.26627743	0.013879497	0.0058842376	0.22898307	0.2459932	-0.014473616	-0.391805
0.2948584	-0.31182605	-0.017788367	-0.42492574	0.22884159	0.56387204	0.4048546	0.3985835	0.0356283	0.40788472	0.018892797	-0.2037799	-0.2734243	-0.09969261	-0.23915718	0.30688623
0.019538656	-0.29151028	0.40412563	-0.27888638	0.5119863	-0.20228644	0.075920984	-0.45340455	0.5088491	-0.3347277	0.09472167	0.28917947	-0.27909604	0.6942459	-0.59322405	-0.2549898
0.058428645	-0.03572538	0.1636006	-0.16724546	0.17202029	0.16549556	0.06857772	0.11080416	0.017509859	0.055178642	0.031451292	-0.12742919	-0.06830413	0.032097183	-0.2192881	-0.023716478
-0.13408226	0.07989469	0.08249902	0.0554626	-0.040178716	-0.12648903	-0.11964354	-0.15242568	0.055804253	-0.044042964	-0.010666953	-0.07911657	0.07283068	0.113974296	-0.07235822	-0.15500475
0.047686692	-0.07157987	-0.01984197	-0.07608028	-0.02640615	0.07884667	0.08132703	0.020941615	0.011891635	0.10272147	-0.008243363	-0.007388727	-0.120709665	-0.07352551	0.112285495	0.13593788
-0.053494755	-0.031775627	0.082829416	-0.007412293	0.015859332	-0.014707082	0.004756588	-0.070056066	0.06229626	-0.07413612	-0.030326784	0.018707605	-0.045678854	0.1847896	-0.0469965	-0.11806667
0.10741953	-0.3644824	0.012838686	-0.35452607	0.08312435	0.21144171	0.14532162	0.037410967	0.18861306	0.119634874	0.031776767	-0.05067668	-0.32529312	0.13633306	-0.1849301	0.16593082
-0.17023014	0.21225348	-0.02196064	0.2291954	-0.14816289	-0.24248202	-0.26296708	-0.21678977	-0.029954808	-0.1926617	-0.02225408	0.011640306	0.17762363	0.053850964	0.15877795	-0.16838041
-0.10771976	0.0050432216	0.029323503	0.06724504	-0.006477698	-0.12099863	-0.124198556	-0.16015017	0.12736559	-0.10705378	-0.021404719	0.011381566	0.07247795	0.10131066	-0.027143246	-0.118563525
-0.09239021	0.027759923	-0.1899224	0.02223402	-0.24836788	-0.05215555	-0.08132535	0.07479842	-0.11764442	0.034065086	-0.049655993	-0.08969962	-0.10579837	-0.16827169	0.27817094	0.1355352
0.13276389	0.022591177	-0.03849989	0.09231739	0.08586126	0.0731068	0.07794891	0.077844515	-0.04076089	-0.047646202	-0.012309176	0.06546012	0.09342823	-0.11418987	0.09899403	0.09802189
0.82783633	0.68756074	-0.61187834	0.70266426	0.44213027	0.63932973	0.5290156	0.8233961	-0.83351177	0.029532747	0.17896286	0.26942965	0.8362078	-0.9739818	0.49537426	0.55107
0.20052072	-0.4814835	0.16458412	-0.33566597	0.47025463	0.12988761	0.34300655	-0.15926267	0.38473138	-0.23723139	0.18067296	0.29174447	-0.2952874	0.5068225	-0.49460885	0.06781339
-0.10688666	-0.04375702	0.05284794	-0.020626387	-0.040144578	-0.11850643	-0.019392727	-0.06856592	0.033236336	-0.07167307	-0.041766737	0.020653145	-0.06854424	0.060333017	0.027014311	-0.047867768
0.06945545	0.05680948	-0.059548374	0.15142256	-0.059045125	-0.054912243	0.000626369	0.05337025	-0.087513156	-0.03535087	0.016157841	0.11238389	0.10272738	-0.1417529	0.077249974	0.072654724
-0.11866873	-0.2972341	0.31512645	-0.20919709	0.3044161	-0.21157546	0.03363467	-0.49412435	0.5386939	-0.37711084	0.07842456	0.26629117	-0.2670031	0.6524285	-0.3732731	-0.17248687
0.09788395	0.023551801	-0.060461313	0.106083944	-0.031249776	0.019799812	0.051472202	0.13091509	-0.153495	0.08711603	0.025799574	-0.0334002	0.019876754	-0.14826871	0.07475447	0.062019326
-0.18152928	0.13828452	-0.3003938	0.36925766	-0.46402496	-0.25258884	-0.092368655	0.036871087	-0.22768734	-0.068771824	-0.081775635	0.027170042	0.08546486	-0.30954167	0.56695384	0.09814716
0.1433175	-0.30915636	0.021473825	-0.4399933	0.052997496	0.38527423	0.21664742	0.23755513	0.078627154	0.29627973	0.035181962	-0.20001045	-0.31462178	0.00550424	-0.11848921	0.13879572
-0.06950437	-0.33845747	0.060234465	-0.28384525	-0.0279769	0.16059043	0.13782714	0.035870995	0.15244809	0.09137621	-0.0013485382	-0.10089594	-0.35741296	0.23421659	-0.087698326	0.108408816
-0.1394882	-0.31042635	0.66841817	-0.34251934	0.63728786	-0.5342193	-0.020307507	-0.83206975	0.7517505	-0.60656786	0.1739632	0.35845426	-0.32923853	1.0651741	-0.90157986	-0.5167041
-0.14980239	-0.25304872	0.07277445	-0.23114508	-0.17899412	0.012802353	0.008429889	-0.08648414	0.19195434	0.1311591	-0.0070801727	-0.1504258	-0.26706365	0.1906473	0.026764477	0.05912319
-0.030004425	-0.19113128	0.25820944	-0.06438981	0.28872183	-0.19609633	0.056554805	-0.35857183	0.37627825	-0.30574867	0.12151967	0.22688425	-0.06355607	0.48786932	-0.33437443	-0.15530354
0.4549037	-0.45196292	-0.06503791	-0.569878	0.36988264	0.6486427	0.5253302	0.51470596	0.040875975	0.51800895	0.096040264	-0.33522174	-0.39364922	-0.13354161	-0.36899	0.4024043
0.29635003	-0.03654376	0.06248932	-0.14113708	0.33554128	0.23315579	0.2776499	0.22831014	-0.02595156	0.06471388	0.12735231	0.0745412	-0.0043702903	-0.07097376	-0.2844309	0.13699682
-0.13989507	-0.053529274	-0.02742657	0.0800382	-0.24969536	-0.06808009	-0.10107481	-0.046341434	-0.022109104	0.03514671	-0.09885933	-0.05206989	-0.04424065	0.012597355	0.16409291	0.021252995
0.32586396	-0.6178214	0.23121797	-0.7383466	0.43204328	0.66387993	0.35090318	0.3936341	0.29374138	0.49770504	0.12838739	-0.28529248	-0.6329552	0.32717666	-0.64859444	0.21303292
-0.09063253	0.040219605	-0.07471605	0.011521901	-0.19235986	-0.081548765	-0.11912357	-0.032969575	-0.060076367	0.09069465	-0.093514495	-0.080607295	-0.07024072	-0.07111319	0.106845364	0.05134975
-0.17210458	0.049454894	0.043132868	0.09836288	-0.18050887	-0.20005703	-0.13737981	-0.22679594	0.041745476	-0.10607499	-0.022620711	-0.014074296	-0.0047952486	0.10223528	0.024711654	-0.15899976
0.018168487	-0.15190373	0.2506173	-0.09653129	0.16900623	0.0581594	0.018895295	-0.12064409	0.19483496	-0.052601136	0.027733477	0.07419176	-0.093240805	0.31001326	-0.3491409	-0.112108625
-0.47549257	0.41754597	0.23675035	0.35336933	-0.16540097	-0.6167277	-0.468792	-0.4607593	0.08174842	-0.4294378	-0.05478894	0.08682349	0.40803584	0.26062045	0.10920096	-0.5090933
-0.35214832	0.117046654	0.21638285	0.06509663	-0.043690138	-0.29035065	-0.26596832	-0.34984618	0.19306967	-0.1760665	-0.07557994	-0.04995979	0.07076116	0.31781772	-0.08657324	-0.3684733
0.078220464	-0.008491841	-0.07405521	0.045736123	0.074764475	0.09392513	0.11061967	0.033809997	-0.09383059	-0.089531146	0.06595723	0.13660368	0.07386747	-0.043890946	0.056095317	0.06700461
0.013493089	0.020065678	-0.009564902	-0.04528263	-0.05350259	0.016392339	-0.020017246	0.07266429	-0.029697636	0.06524114	-0.03220532	-0.11026806	-0.03741718	-0.03276168	0.018565202	0.0872218
0.010554868	-0.027906714	0.13195682	-0.16544323	0.15324275	0.082586356	-0.0295453	-0.008110827	0.16643055	0.06421614	0.051505428	-0.114402115	-0.048264556	0.20334549	-0.24916711	-0.109579936
-0.12587455	-0.20291406	0.08678409	-0.168827	-0.12348154	-0.071144514	0.04232539	-0.19804367	0.15072066	0.0025422364	-0.042088296	-0.010307066	-0.20074917	0.22952022	-0.044754826	-0.035604868
-0.32749915	0.024019325	-0.076906696	0.15087253	-0.36648118	-0.323391	-0.25607908	-0.22523662	-0.0060780784	-0.16204241	-0.09148682	0.040374264	0.013536072	0.05931287	0.24737245	-0.16678981
0.52280426	-0.7656315	0.20891532	-0.86930835	0.44474763	0.89740133	0.5702687	0.553019	0.29369012	0.66827303	0.12553886	-0.35259175	-0.759515	0.19363044	-0.7294333	0.43292287
-0.07207473	-0.07258839	0.011201999	-0.061431188	-0.07039343	0.046303947	0.013826097	-0.04663605	0.078606084	0.0051540444	-0.015018596	-0.073843494	-0.056421604	0.06583476	0.05826862	0.0076745613
0.34162942	0.5102256	-0.40443137	0.6086374	-0.002825772	0.09641924	0.1665975	0.36104137	-0.48132974	-0.12245189	0.026787166	0.29610294	0.53374654	-0.64409804	0.47517997	0.2796785
-0.092720695	-0.035581343	0.0905855	-0.08306827	0.040640667	-0.08585213	-0.044772603	-0.09128478	0.019481441	0.030264396	-0.019135296	-0.100151084	-0.07174239	0.14417401	-0.079257	-0.06193309
-0.1746079	0.41009507	0.07094203	0.33034745	0.07428471	-0.27932456	-0.24828476	-0.2195645	-0.080687955	-0.32871518	0.01214143	0.10105932	0.34068826	0.107380696	0.034181707	-0.291563
0.061682194	-0.08366817	-0.087441705	-0.07099376	-0.041476168	0.15546818	0.1371394	0.09729829	-0.038308572	0.080823235	0.018111171	-0.061821338	-0.044779312	-0.093458086	0.08738097	0.11851074
0.03562239	-0.5229475	0.017065197	-0.5691501	-0.063864924	0.5306466	0.21959627	0.30765662	0.27635512	0.47112295	-0.049323633	-0.28426918	-0.5605484	0.1673404	-0.2195751	0.26649407
0.08253263	0.29927686	-0.049191844	0.28277573	0.13445221	-0.12775104	-0.05063839	0.047590993	-0.2118228	-0.15348896	-0.0012649279	0.1554558	0.34977934	-0.16330288	0.041730646	-0.080594264
0.29710218	-0.18797562	0.07616633	-0.36156297	0.40245986	0.48374748	0.20431516	0.2613991	0.11438278	0.23081642	0.05731625	-0.16333964	-0.15294118	0.032308638	-0.39865643	0.13373877
-0.6639109	0.6742265	0.28492928	0.5427902	-0.42758912	-0.82579404	-0.7393448	-0.69444	0.14576551	-0.55736786	-0.14533459	0.087077156	0.5452307	0.40587312	0.13775614	-0.66352016
-0.010353382	-0.22163619	0.13403456	-0.15656656	0.084789574	-0.10964353	0.13850044	-0.17277841	0.20306511	-0.14057836	0.060714643	0.102720134	-0.15802795	0.27972528	-0.089012675	-0.0048492583
-0.068026654	-0.06664567	0.15757105	-0.123015955	0.0839406	-0.015942749	-0.02241341	-0.10565392	0.09984516	0.043948814	-0.015645646	-0.046595313	-0.07717059	0.17311092	-0.13403453	-0.08875765
-0.22427616	0.3446211	0.10684761	0.33567634	-0.00081149297	-0.43192294	-0.24499457	-0.3368896	0.041278522	-0.37901127	0.03251442	0.104275405	0.2669884	0.20300871	-0.011467173	-0.35962614
-0.1794722	0.14924036	0.088960595	0.01996993	-0.049325828	-0.12952517	-0.14548689	-0.16495723	0.09500049	-0.08211631	0.012379481	-0.028923959	0.022220096	0.10179633	-0.06276566	-0.17353345
-0.14437433	0.04056185	0.08593872	0.059999958	-0.07540057	-0.24212582	-0.10999356	-0.12771432	0.07621555	-0.14518028	-0.0452242	0.07285554	0.04649943	0.15182146	0.024836494	-0.097724676
0.11156799	-0.24275365	0.08705132	-0.26910517	0.253963	0.23452964	0.21933152	0.03194715	0.22980756	0.045954887	0.08534852	-0.022156464	-0.22009438	0.21447138	-0.30850297	0.013136053
-0.6142211	0.52528954	0.28111732	0.484853	-0.16702376	-0.7642729	-0.5737196	-0.62640506	0.20624396	-0.5397396	-0.02783064	0.1296398	0.44273627	0.416844	0.026319256	-0.7077104
-0.25290737	0.44898778	0.18249024	0.30570537	-0.041764345	-0.47161618	-0.3265764	-0.3715329	0.01271088	-0.3219369	0.012023744	0.11002484	0.30468294	0.25454202	-0.016840227	-0.44684178
0.18030933	-0.10004167	0.16853423	-0.107572936	0.34683433	0.15767097	0.14583813	-0.03262594	0.12769303	-0.014195923	0.119708456	0.05548534	-0.04453727	0.12865931	-0.3402255	-0.014809026
-0.3962379	0.529087	0.11614277	0.5496473	-0.22748397	-0.4937272	-0.4770004	-0.31269103	-0.060747776	-0.3407121	-0.030210344	0.03259038	0.4393005	0.06209716	0.18327288	-0.3683333
-0.6599519	0.70134413	0.4445178	0.59400445	-0.1606327	-0.864654	-0.7269262	-0.89904886	0.32467645	-0.73653823	-0.0073790536	0.21528724	0.5456637	0.6175992	-0.1321919	-0.84533554
-0.17162234	-0.075064816	0.16475615	-0.10192787	-0.024217779	0.024867406	-0.11948037	-0.06436845	0.11249239	0.032390207	-0.060434736	-0.14395675	-0.09292746	0.2063103	-0.10482235	-0.0438523
-0.27147824	-0.30934387	-0.31382152	-0.032541264	-0.6896789	-0.10140181	-0.06485454	0.025577342	-0.06611881	0.23063797	-0.14557321	-0.16450806	-0.4111308	-0.19490252	0.61601824	0.25498492
-0.16070612	-0.09074743	-0.012962986	-0.046757005	-0.15669775	-0.07119612	-0.09158663	-0.06582813	0.050210617	0.047999933	-0.016483787	-0.032658577	-0.06326957	0.11040222	0.07409177	-0.014276392
0.6954344	0.60856867	-0.48411974	0.53682864	0.36811	0.47818768	0.3178509	0.68680114	-0.6877619	0.11523744	0.15998782	0.18221211	0.7280037	-0.7640511	0.27705878	0.42900187
0.08891928	-0.047673114	0.079747066	-0.049149394	0.15297408	0.027852725	0.118001975	-0.087493695	0.043742083	-0.06808585	0.0019348102	0.10848033	-0.009006356	0.16514929	-0.14203562	0.040816788
0.24264057	-0.15117131	0.1687854	-0.1272958	0.3723961	0.10368475	0.20132892	-0.059727147	0.2111013	-0.16416593	0.14798892	0.13066147	-0.15760137	0.24985334	-0.3677897	0.07279163
0.026519855	-0.027921893	0.07628824	0.029347738	0.20764245	-0.11852761	0.018210847	-0.13892467	0.09839258	-0.19594176	0.046920646	0.18536064	0.04233192	0.18191275	-0.1968626	-0.11100493
0.025783783	-0.24454875	0.25149873	-0.31530172	0.22500582	0.11477889	0.13735847	-0.051178575	0.28715557	0.09861422	0.054259144	-0.09889979	-0.26484665	0.364914	-0.378098	-0.045287818
-0.02291916	0.029079562	-0.0034357111	-0.031582896	-0.121761516	0.088253506	0.02382185	0.022099974	-0.046102073	0.026547506	-0.009058568	-0.025983354	0.013976517	-0.023923904	0.09061227	0.059561692
-0.24025007	0.06621116	-0.062090382	0.16102411	-0.3163987	-0.30621424	-0.19693296	-0.12532529	-0.057736844	-0.041207626	-0.14332291	-0.029545516	0.049113225	0.027899886	0.24709989	-0.08240614
-0.05890357	0.14922121	-0.09006839	0.26983228	-0.2060318	-0.17202261	-0.14760323	0.011887163	-0.14059032	-0.11712881	-0.0057900473	0.047441307	0.19993706	-0.08145495	0.26582074	0.027316755
-0.20558004	-0.3211939	0.29305246	-0.17395286	0.18030275	-0.33931717	0.06332662	-0.45518523	0.46189034	-0.29179218	0.007949444	0.20072821	-0.29681692	0.6016864	-0.3826242	-0.21457388
0.028241254	-0.14998154	0.25086388	-0.22622207	0.12854764	0.14833723	0.0061588297	0.014855662	0.16128682	0.12222478	-0.00464811	-0.18231045	-0.23698844	0.25909483	-0.3469865	-0.09060092
0.040463667	-0.2142106	0.02709087	-0.22408973	-0.052645996	0.18277276	0.09228597	0.11421645	0.12453747	0.1430087	-0.06716331	-0.162515	-0.26779148	0.05985871	-0.02868392	0.11604069
-0.17820574	0.1234168	0.17262271	0.08656297	-0.04373036	-0.1737079	-0.13948359	-0.2395214	0.07197701	-0.07383178	0.016688295	-0.051616885	0.06947903	0.20005786	-0.14604296	-0.16972046
0.27481848	-0.06695498	0.0152226975	-0.061171908	0.23634693	0.2339923	0.25657693	0.14292224	0.030407568	0.07684593	0.0766961	0.09516398	-6.244832e-05	0.016839722	-0.111782536	0.19524473
-0.029206434	0.017600765	0.037922844	-0.059305176	0.015605288	-0.006665331	0.01760236	-0.058027994	0.06207666	-0.039223462	0.011944359	-0.016723568	-0.032271836	0.116597325	-0.076145545	0.0015460884
-0.16266668	0.15269822	0.09967675	0.13540018	-0.018252768	-0.21774316	-0.16229701	-0.2581946	0.09771348	-0.17866632	-0.016251344	0.07197976	0.15932082	0.1870165	-0.015524041	-0.17807235
-0.07205757	-0.21295501	-0.020174319	-0.13849823	-0.17410499	0.029961552	0.0075072823	0.024649987	0.031899158	0.17612807	-0.0014037142	-0.09996885	-0.23361428	-0.024007037	0.09710436	0.06878514
0.15299812	-0.3751306	0.17328371	-0.487576	0.21384677	0.41708827	0.23035349	0.19314903	0.1768104	0.30744565	0.018362353	-0.31495595	-0.37402624	0.18980841	-0.49218664	0.07330617
-0.14776489	-0.14608783	-0.18058039	-0.027362041	-0.31381407	-0.06550374	-0.10239397	0.03163584	-0.025788538	0.07098267	-0.056716297	-0.04206629	-0.14020887	-0.10661496	0.30789632	0.12245115
-0.012388864	-0.21646525	0.17424047	-0.33565098	0.052668046	0.20880577	0.012798048	-0.034804035	0.19432163	0.15481304	-0.015188172	-0.11091178	-0.3163363	0.26830095	-0.2758136	0.049251962
-0.23158422	0.27652273	-0.088806234	0.4012937	-0.30735716	-0.31834015	-0.27282768	-0.07206287	-0.15338421	-0.1335542	-0.11141416	-0.0013650453	0.23464489	-0.16288857	0.3935572	-0.08315995
0.6087046	0.5612295	-0.52071935	0.62262166	0.28084275	0.35549787	0.3061358	0.64007384	-0.6270828	-0.0022675395	0.12553956	0.22573714	0.65930355	-0.8329607	0.40215307	0.4377797
0.29831576	0.32034364	-0.19367762	0.3172496	0.23469631	0.21282782	0.1805331	0.31102675	-0.34894025	0.048797786	0.124170184	0.13303974	0.41535404	-0.389513	0.07891777	0.19582509
-0.2895089	-0.090705976	-0.20010073	0.1710135	-0.5555223	-0.19407389	-0.20093392	-0.07058398	-0.14728767	0.103924565	-0.17044277	-0.1170471	-0.07560271	-0.20430611	0.48440635	0.120426446
-0.23895332	0.049927022	-0.12574711	0.14308734	-0.36759025	-0.21078588	-0.10340594	-0.105633475	-0.092650704	0.035551738	-0.1303196	-0.001256117	-0.01656195	-0.041373804	0.29242945	-0.006961131
-0.25399825	0.16255142	-0.11536369	0.22963066	-0.424128	-0.30893365	-0.21390118	-0.09131379	-0.11959483	-0.019882018	-0.09370088	-0.041312702	0.12282475	-0.14020625	0.4625133	-0.07527204
0.13742997	0.11471658	-0.15611732	0.16593593	0.048762456	0.06686705	0.119752	0.16041106	-0.14485139	0.049800362	-0.009789414	0.08462594	0.16822134	-0.23008588	0.0581561	0.11046561
0.20143656	0.045144066	-0.01959332	0.03730896	0.16603237	0.08018051	0.13142389	0.09928066	-0.045379356	-0.040528193	0.07645438	0.09503072	0.109201856	-0.13142207	-0.10507486	0.11535704
-0.07778649	0.08209427	0.12505177	0.08421213	-0.0138395	-0.21324793	-0.059737433	-0.13856857	0.09436977	-0.14855151	-0.043581568	0.09448103	-0.0025454075	0.13491648	-0.03791256	-0.15846235
0.385626	-0.47520158	0.117629535	-0.62473255	0.34105366	0.68672144	0.45854327	0.4761478	0.1982566	0.4913252	0.058556437	-0.32769832	-0.50460505	0.049223237	-0.45793098	0.3305437
0.2792552	-0.36122826	0.21262403	-0.40455285	0.44429976	0.24679907	0.2798628	-0.034720197	0.33413562	-0.039509624	0.114686385	0.070989266	-0.30614302	0.30774733	-0.5628717	0.11960524
-0.13593604	0.08625928	0.08991958	-0.043860547	-0.019522438	-0.107997864	-0.12539186	-0.18060233	0.1379406	-0.08225567	-0.03977496	-0.05467727	0.022423867	0.19051632	-0.024955697	-0.15915944
0.10034457	-0.21114755	0.15219277	-0.33697912	0.21321046	0.28476113	0.08293843	0.07073455	0.16719344	0.2635087	-0.023866713	-0.27420628	-0.3120711	0.14842977	-0.35042933	0.042707507
-0.14771447	0.21248256	-0.31913406	0.3385377	-0.3541266	-0.1951882	-0.09374602	0.049486037	-0.2658688	-0.021022217	-0.15553164	0.07841721	0.21943766	-0.31521645	0.5775483	0.1422717
-0.2777934	0.23438248	0.08990619	0.15213111	-0.21189643	-0.2416203	-0.26081717	-0.20688461	0.027975755	-0.11471557	-0.035362992	-0.069720864	0.16042438	0.13598254	0.08518784	-0.29848468
-0.20499781	0.21385737	0.017048279	0.22283493	-0.22368443	-0.26647452	-0.28455395	-0.2226466	-0.06622722	-0.17826228	-0.007458534	0.055205196	0.21141529	0.045366906	0.25745428	-0.24032572
-0.009149407	0.0126683535	-0.014236646	-0.041987155	-0.004036674	-0.03356484	0.009307199	-0.06385119	0.045767188	-0.08042742	-0.006371201	0.04971716	-0.04418198	0.07162698	0.032726564	-0.0032470722
-0.2474217	0.10392977	0.09165172	0.058561835	-0.18484217	-0.23887248	-0.25303778	-0.14321077	0.0805516	-0.10145332	-0.039039064	-0.1020264	0.013725546	0.10479324	0.14628386	-0.13970847
